"lema";"n_sentits";"freq";"rank"
"fitxar";4;5;943
"musical";3;5;944
"reduir";14;5;945
"controlar";2;5;946
"la";4;5;947
"període";22;5;948
"confondre";9;5;949
"intern";6;5;950
"professor";2;5;951
"admetre";3;5;952
"objectiu";8;5;953
"suport";9;5;954
"foto";3;5;955
"error";12;5;956
"caos";4;5;957
"reconèixer";6;5;958
"àngel";7;5;959
"normalment";1;5;960
"dolç";9;5;961
"ferit";3;5;962
"contractar";2;5;963
"fonollosa";1;5;964
"opinió";3;5;965
"insistir";2;5;966
"aplicar";4;5;967
"culpa";5;5;968
"volar";16;5;969
"participar";3;5;970
"beure";20;5;971
"anunciar";3;5;972
"jugar";29;5;973
"concret";6;5;974
"cara";51;5;975
"habitació";4;5;976
"alb";1;5;977
"televisió";5;5;978
"mon";1;5;979
"dubtar";3;5;980
"contingut";3;5;981
"sumar";3;5;982
"idioma";1;5;983
"espès";7;5;984
"pretendre";3;5;985
"soldat";9;5;986
"questa";1;5;987
"tarifa";1;5;988
"cabró";3;5;989
"cine";1;5;990
"filosòfic";1;5;991
"edat";29;5;992
"cor";42;5;993
"repetir";7;5;994
"endavant";5;5;995
"pràctic";10;5;996
"benvingut";3;5;997
"lligar";27;5;998
"forma";45;5;999
"sortint";3;5;1000
"autèntic";6;4;1001
"superar";3;4;1002
"atemptat";1;4;1003
"rissar";1;4;1004
"metro";1;4;1005
"san";1;4;1006
"gram";10;4;1007
"institut";5;4;1008
"conseqüència";5;4;1009
"literari";1;4;1010
"cridar";12;4;1011
"evitar";3;4;1012
"compareixença";3;4;1013
"entrenar";4;4;1014
"portaveu";4;4;1015
"impedir";1;4;1016
"mentrestant";1;4;1017
"acceptar";6;4;1018
"unir";3;4;1019
"incrementar";1;4;1020
"caram";1;4;1021
"graduació";3;4;1022
"control";14;4;1023
"comerç";7;4;1024
"pràctica";8;4;1025
"ginebra";1;4;1026
"arrova";2;4;1027
"fantàstic";5;4;1028
"espera";8;4;1029
"augment";5;4;1030
"establir";7;4;1031
"setembre";1;4;1032
"casualitat";3;4;1033
"dimecres";2;4;1034
"jurar";4;4;1035
"quest";2;4;1036
"vincular";2;4;1037
"responsable";4;4;1038
"personal";4;4;1039
"explosió";6;4;1040
"publicitat";3;4;1041
"privar";5;4;1042
"víctima";4;4;1043
"superior";8;4;1044
"agrair";1;4;1045
"fatal";3;4;1046
"drama";5;4;1047
"dominar";10;4;1048
"província";6;4;1049
"financer";4;4;1050
"corrent";19;4;1051
"festival";2;4;1052
"avançar";13;4;1053
"enunciar";2;4;1054
"concert";7;4;1055
"treballador";3;4;1056
"indiferent";4;4;1057
"company";7;4;1058
"actual";4;4;1059
"ensenyar";9;4;1060
"uf";2;4;1061
"pati";4;4;1062
"aspecte";5;4;1063
"pilota";12;4;1064
"marc";10;4;1065
"escapar";12;4;1066
"internacional";4;4;1067
"assassinat";1;4;1068
"conduir";8;4;1069
"aturat";3;4;1070
"espavilar";4;4;1071
"allotjament";6;4;1072
"traslladar";5;4;1073
"odissea";1;4;1074
"pillar";1;4;1075
"aturada";2;4;1076
"estalviar";5;4;1077
"trucada";1;4;1078
"aula";7;4;1079
"ferida";3;4;1080
"pastisset";2;4;1081
"edició";16;4;1082
"civil";6;4;1083
"dijous";3;4;1084
"calor";7;4;1085
"agència";11;4;1086
"mentre";3;4;1087
"presència";5;4;1088
"marca";19;4;1089
"fulletó";5;4;1090
"analitzar";1;4;1091
"cobrir";34;4;1092
"sida";1;4;1093
"encarregar";4;4;1094
"pesar";15;4;1095
"català";13;4;1096
"batxillerat";2;4;1097
"vídeo";3;4;1098
"particular";8;4;1099
"direcció";15;4;1100
"acció";20;4;1101
"desembre";1;4;1102
"madurar";6;4;1103
"militar";9;4;1104
"necessari";3;4;1105
"irregular";2;4;1106
"jutge";13;4;1107
"equivaler";2;4;1108
"fixar";11;4;1109
"ge";1;4;1110
"salvar";13;4;1111
"resultat";4;4;1112
"torn";14;4;1113
"aparèixer";5;4;1114
"determinar";7;4;1115
"terrorista";2;4;1116
"solucionar";1;4;1117
"lot";2;4;1118
"espuma";1;4;1119
"madrileny";2;4;1120
"compartir";3;4;1121
"gestionar";2;4;1122
"necessitat";11;4;1123
"vostre";3;4;1124
"especificar";1;4;1125
"itinerari";3;4;1126
"desconèixer";3;4;1127
"pujada";5;4;1128
"exercici";4;4;1129
"pèrdua";4;4;1130
"registre";33;4;1131
"jova";2;4;1132
"regió";5;4;1133
"cama";26;4;1134
"cagar";8;4;1135
"correspondre";10;4;1136
"perfil";15;4;1137
"seguiment";1;4;1138
"acostar";3;4;1139
"ordenar";6;4;1140
"junta";9;4;1141
"retallar";8;4;1142
"relacionar";3;4;1143
"negar";14;4;1144
"imprescindible";1;4;1145
"comar";1;4;1146
"reclamar";5;4;1147
"líder";2;4;1148
"comercial";2;4;1149
"barreja";8;4;1150
"néixer";11;4;1151
"convèncer";2;4;1152
"robar";8;4;1153
"convenir";7;4;1154
"obrar";6;4;1155
"grau";28;3;1156
"nocturn";4;3;1157
"cadascun";2;3;1158
"plus";1;3;1159
"amar";1;3;1160
"cuidar";4;3;1161
"presó";4;3;1162
"personatge";4;3;1163
"multilingüisme";1;3;1164
"disparar";3;3;1165
"aptitud";1;3;1166
"rondar";6;3;1167
"presencialment";1;3;1168
"gastronòmic";1;3;1169
"luxe";4;3;1170
"joia";3;3;1171
"contemplar";3;3;1172
"endur";1;3;1173
"buf";6;3;1174
"sem";2;3;1175
"adonar";1;3;1176
"notable";6;3;1177
"regal";3;3;1178
"escala";28;3;1179
"israelita";2;3;1180
"pro";4;3;1181
"premsa";11;3;1182
"provocar";4;3;1183
"guerra";5;3;1184
"medicina";3;3;1185
"exposició";7;3;1186
"avaluar";2;3;1187
"oral";3;3;1188
"implicar";4;3;1189
"perseguir";5;3;1190
"foc";26;3;1191
"autoritat";5;3;1192
"canalla";3;3;1193
"rodalia";1;3;1194
"centralitzar";2;3;1195
"anunci";5;3;1196
"reforma";4;3;1197
"passada";17;3;1198
"principalment";1;3;1199
"suposadament";1;3;1200
"fèrtil";5;3;1201
"inspirar";5;3;1202
"tastar";4;3;1203
"mensual";2;3;1204
"avisar";2;3;1205
"qualificació";4;3;1206
"terrassa";5;3;1207
"factor";12;3;1208
"contar";1;3;1209
"calé";1;3;1210
"tecnològic";1;3;1211
"queixa";2;3;1212
"recórrer";6;3;1213
"puntar";1;3;1214
"bomba";17;3;1215
"religiós";5;3;1216
"representar";10;3;1217
"estrènyer";10;3;1218
"exterior";7;3;1219
"quota";4;3;1220
"oposició";8;3;1221
"antelació";1;3;1222
"os";45;3;1223
"arri";2;3;1224
"autònom";3;3;1225
"arma";26;3;1226
"sac";21;3;1227
"sincerament";1;3;1228
"monument";5;3;1229
"joana";1;3;1230
"urgència";7;3;1231
"client";6;3;1232
"espanyar";1;3;1233
"simbòlic";3;3;1234
"feliç";5;3;1235
"humà";5;3;1236
"cadena";28;3;1237
"cantant";2;3;1238
"aprendre";5;3;1239
"indústria";8;3;1240
"missatge";6;3;1241
"lletra";21;3;1242
"atabalar";3;3;1243
"oportunitat";2;3;1244
"ateu";1;3;1245
"conflicte";11;3;1246
"acostumar";4;3;1247
"probablement";1;3;1248
"desplaçar";5;3;1249
"horeta";1;3;1250
"permanent";3;3;1251
"genial";2;3;1252
"vell";9;3;1253
"britànic";2;3;1254
"vaca";11;3;1255
"cognom";1;3;1256
"nombrós";2;3;1257
"conversa";1;3;1258
"algú";1;3;1259
"tallat";7;3;1260
"vinent";4;3;1261
"motiu";9;3;1262
"bou";11;3;1263
"àlbum";4;3;1264
"tia";4;3;1265
"agent";22;3;1266
"ona";21;3;1267
"noi";10;3;1268
"útil";2;3;1269
"ruïna";6;3;1270
"cansar";4;3;1271
"descans";4;3;1272
"enllaç";16;3;1273
"febrer";2;3;1274
"màquina";39;3;1275
